items	AAI_min	AAI_max	AAI_avg
GC_00000529	1.0	1.0	1.0
GC_00000530	1.0	1.0	1.0
GC_00000531	1.0	1.0	1.0
GC_00000532	1.0	1.0	1.0
GC_00000533	1.0	1.0	1.0
GC_00000534	1.0	1.0	1.0
GC_00000535	1.0	1.0	1.0
GC_00000536	1.0	1.0	1.0
GC_00000537	1.0	1.0	1.0
GC_00000538	1.0	1.0	1.0
GC_00000539	1.0	1.0	1.0
GC_00000540	1.0	1.0	1.0
GC_00000541	1.0	1.0	1.0
GC_00000542	1.0	1.0	1.0
GC_00000543	1.0	1.0	1.0
GC_00000544	1.0	1.0	1.0
GC_00000545	1.0	1.0	1.0
GC_00000546	1.0	1.0	1.0
GC_00000547	1.0	1.0	1.0
GC_00000548	1.0	1.0	1.0
GC_00000549	1.0	1.0	1.0
GC_00000550	1.0	1.0	1.0
GC_00000551	1.0	1.0	1.0
GC_00000552	1.0	1.0	1.0
GC_00000553	1.0	1.0	1.0
GC_00000554	1.0	1.0	1.0
GC_00000555	1.0	1.0	1.0
GC_00000556	1.0	1.0	1.0
GC_00000557	1.0	1.0	1.0
GC_00000558	1.0	1.0	1.0
GC_00000559	1.0	1.0	1.0
GC_00000560	1.0	1.0	1.0
GC_00000561	1.0	1.0	1.0
GC_00000562	1.0	1.0	1.0
GC_00000563	1.0	1.0	1.0
GC_00000564	1.0	1.0	1.0
GC_00000565	1.0	1.0	1.0
GC_00000566	1.0	1.0	1.0
GC_00000567	1.0	1.0	1.0
GC_00000568	1.0	1.0	1.0
GC_00000569	1.0	1.0	1.0
GC_00000570	1.0	1.0	1.0
GC_00000571	1.0	1.0	1.0
GC_00000572	1.0	1.0	1.0
GC_00000573	1.0	1.0	1.0
GC_00000574	1.0	1.0	1.0
GC_00000575	1.0	1.0	1.0
GC_00000576	1.0	1.0	1.0
GC_00000577	1.0	1.0	1.0
GC_00000578	1.0	1.0	1.0
GC_00000579	1.0	1.0	1.0
GC_00000580	1.0	1.0	1.0
GC_00000581	1.0	1.0	1.0
GC_00000582	1.0	1.0	1.0
GC_00000583	1.0	1.0	1.0
GC_00000584	1.0	1.0	1.0
GC_00000585	1.0	1.0	1.0
GC_00000586	1.0	1.0	1.0
GC_00000587	0.975609756097561	1.0	0.997967479674797
GC_00000588	0.990990990990991	1.0	0.999249249249249
GC_00000589	0.995073891625616	1.0	0.999589490968801
GC_00000590	0.972677595628415	1.0	0.997723132969035
GC_00000591	0.991596638655462	1.0	0.999299719887955
GC_00000592	0.997737556561086	1.0	0.999811463046757
GC_00000593	0.997757847533632	1.0	0.999813153961136
GC_00000594	0.996598639455782	1.0	0.999716553287982
GC_00000595	0.993506493506494	1.0	0.999458874458875
GC_00000596	0.990384615384615	1.0	0.999198717948718
GC_00000597	0.984126984126984	1.0	0.998677248677249
GC_00000598	0.995348837209302	1.0	0.999612403100775
GC_00000599	0.986666666666667	1.0	0.998888888888889
GC_00000600	0.991379310344828	1.0	0.999281609195402
GC_00000601	0.954838709677419	1.0	0.996236559139785
GC_00000602	0.988888888888889	1.0	0.999074074074074
GC_00000603	0.915492957746479	1.0	0.992957746478873
GC_00000604	0.994818652849741	1.0	0.999568221070812
GC_00000605	0.993670886075949	1.0	0.999472573839663
GC_00000606	0.996742671009772	1.0	0.999728555917481
GC_00000607	0.982142857142857	1.0	0.998511904761905
GC_00000608	0.994140625	1.0	0.99951171875
GC_00000609	0.99789029535865	1.0	0.999824191279888
GC_00000610	0.99290780141844	1.0	0.999408983451537
GC_00000611	0.9875	1.0	0.998958333333334
GC_00000612	0.995283018867924	1.0	0.999606918238994
GC_00000613	0.995901639344262	1.0	0.999658469945355
GC_00000614	0.981481481481482	1.0	0.998456790123457
GC_00000615	0.995412844036697	1.0	0.999617737003058
GC_00000616	0.997816593886463	1.0	0.999818049490539
GC_00000617	0.990825688073395	1.0	0.999235474006116
GC_00000618	0.99	1.0	0.999166666666667
GC_00000619	0.993333333333333	1.0	0.999444444444445
GC_00000620	0.985915492957746	1.0	0.998826291079812
GC_00000621	0.979166666666667	1.0	0.998263888888889
GC_00000622	0.997167138810198	1.0	0.999763928234183
GC_00000623	0.990740740740741	1.0	0.999228395061728
GC_00000624	0.997722095671982	1.0	0.999810174639332
GC_00000625	0.99375	1.0	0.999479166666667
GC_00000626	0.945945945945946	1.0	0.995495495495496
GC_00000627	0.995145631067961	1.0	0.999595469255663
GC_00000628	0.991071428571429	1.0	0.999255952380953
GC_00000629	0.971830985915493	1.0	0.997652582159624
GC_00000630	0.988888888888889	1.0	0.999074074074074
GC_00000631	0.995798319327731	1.0	0.999649859943978
GC_00000632	0.996062992125984	1.0	0.999671916010499
GC_00000633	0.997109826589595	1.0	0.9997591522158
GC_00000634	0.996644295302013	1.0	0.999720357941834
GC_00000635	0.995238095238095	1.0	0.999603174603175
GC_00000636	0.992125984251969	1.0	0.999343832020998
GC_00000637	0.989690721649485	1.0	0.99914089347079
GC_00000638	0.955165692007797	1.0	0.996263807667316
GC_00000639	0.994082840236686	1.0	0.999506903353057
GC_00000640	0.682926829268293	1.0	0.973577235772358
GC_00000641	0.996598639455782	1.0	0.999716553287982
GC_00000642	0.994444444444444	1.0	0.999537037037037
GC_00000643	0.983333333333333	1.0	0.998611111111111
GC_00000644	0.994219653179191	1.0	0.999518304431599
GC_00000645	0.988505747126437	1.0	0.99904214559387
GC_00000646	0.986666666666667	1.0	0.998888888888889
GC_00000647	0.975609756097561	1.0	0.997967479674797
GC_00000648	0.959731543624161	1.0	0.996644295302013
GC_00000649	0.966292134831461	1.0	0.997191011235955
GC_00000650	0.99203187250996	1.0	0.99933598937583
GC_00000651	0.996951219512195	1.0	0.99974593495935
GC_00000652	0.987951807228916	1.0	0.998995983935743
GC_00000653	0.996	1.0	0.999666666666667
GC_00000654	0.585714285714286	1.0	0.96547619047619
GC_00000655	0.989583333333333	1.0	0.999131944444444
GC_00000656	0.99702380952381	1.0	0.999751984126984
GC_00000657	0.993288590604027	1.0	0.999440715883669
GC_00000658	0.993788819875776	1.0	0.999482401656315
GC_00000659	0.990654205607477	1.0	0.999221183800623
GC_00000660	0.992063492063492	1.0	0.999338624338625
GC_00000661	0.962457337883959	1.0	0.996871444823663
GC_00000662	0.995901639344262	1.0	0.999658469945355
GC_00000663	0.994897959183674	1.0	0.999574829931973
GC_00000664	0.995327102803738	1.0	0.999610591900312
GC_00000665	0.978260869565217	1.0	0.998188405797101
GC_00000666	0.98936170212766	1.0	0.999113475177305
GC_00000667	0.993865030674847	1.0	0.999488752556237
GC_00000668	0.961352657004831	1.0	0.996779388083736
GC_00000669	0.994818652849741	1.0	0.999568221070812
GC_00000670	0.989795918367347	1.0	0.999149659863946
GC_00000671	0.994764397905759	1.0	0.99956369982548
GC_00000672	0.996296296296296	1.0	0.999691358024691
GC_00000673	0.996794871794872	1.0	0.999732905982906
GC_00000674	0.993103448275862	1.0	0.999425287356322
GC_00000675	0.996491228070175	1.0	0.999707602339181
GC_00000676	0.993589743589744	1.0	0.999465811965812
GC_00000677	0.997663551401869	1.0	0.999805295950156
GC_00000678	0.992957746478873	1.0	0.999413145539906
GC_00000679	0.998509687034277	1.0	0.999875807252857
GC_00000680	0.98943661971831	1.0	0.999119718309859
GC_00000681	0.99546485260771	1.0	0.999622071050643
GC_00000682	0.943396226415094	1.0	0.995283018867925
GC_00000683	0.975609756097561	1.0	0.997967479674797
GC_00000684	0.951923076923077	1.0	0.992335562987737
GC_00000685	0.953846153846154	1.0	0.99556856187291
GC_00000686	0.994910941475827	1.0	0.999575911789652
GC_00000687	0.986754966887417	1.0	0.998896247240618
GC_00000688	0.974545454545454	1.0	0.997878787878788
GC_00000689	0.990521327014218	1.0	0.998849508894842
GC_00000690	0.990430622009569	1.0	0.999202551834131
GC_00000691	0.988636363636364	1.0	0.99905303030303
GC_00000692	0.988888888888889	1.0	0.998228663446055
GC_00000693	0.991596638655462	1.0	0.999299719887955
GC_00000694	0.946666666666667	1.0	0.991497584541063
GC_00000695	0.989130434782609	1.0	0.998267170762445
GC_00000696	0.993243243243243	1.0	0.999436936936937
GC_00000697	0.995910020449898	1.0	0.999659168370825
GC_00000698	0.990291262135922	1.0	0.999190938511327
GC_00000699	0.97887323943662	1.0	0.997167789344764
GC_00000700	0.991266375545852	1.0	0.999272197962154
GC_00000701	0.995584988962472	1.0	0.999632082413539
GC_00000702	0.996551724137931	1.0	0.999437781109445
GC_00000703	0.982758620689655	1.0	0.998563218390805
GC_00000704	0.988165680473373	1.0	0.999013806706115
GC_00000705	0.990654205607477	1.0	0.998510090749018
GC_00000706	0.943181818181818	1.0	0.991806653491436
GC_00000707	0.983333333333333	1.0	0.998611111111111
GC_00000708	0.985815602836879	1.0	0.998817966903073
GC_00000709	0.885593220338983	1.0	0.990466101694915
GC_00000710	0.992307692307692	1.0	0.999358974358974
GC_00000711	0.990384615384615	1.0	0.999198717948718
GC_00000712	0.988505747126437	1.0	0.99904214559387
GC_00000713	0.992337164750958	1.0	0.999361430395913
GC_00000714	0.988571428571429	1.0	0.999047619047619
GC_00000715	0.991967871485944	1.0	0.999330655957162
GC_00000716	0.991071428571429	1.0	0.999255952380953
GC_00000717	0.993975903614458	1.0	0.999497991967871
GC_00000718	0.994186046511628	1.0	0.999515503875969
GC_00000719	0.993650793650794	1.0	0.999470899470899
GC_00000720	0.994236311239193	1.0	0.999519692603266
GC_00000721	0.989010989010989	1.0	0.998248128682911
GC_00000722	0.993485342019544	1.0	0.999457111834962
GC_00000723	0.961832061068702	1.0	0.996819338422392
GC_00000724	0.991967871485944	1.0	0.999330655957162
GC_00000725	0.991869918699187	1.0	0.998703900082479
GC_00000726	0.986486486486487	1.0	0.998873873873874
GC_00000727	0.991596638655462	1.0	0.999299719887955
GC_00000728	0.982456140350877	1.0	0.998538011695907
GC_00000729	0.993548387096774	1.0	0.999462365591398
GC_00000730	0.980769230769231	1.0	0.998397435897436
GC_00000731	0.988636363636364	1.0	0.99905303030303
GC_00000732	0.987654320987654	1.0	0.998971193415638
GC_00000733	0.986013986013986	1.0	0.998834498834499
GC_00000734	0.991525423728814	1.0	0.999293785310734
GC_00000735	0.987654320987654	1.0	0.998971193415638
GC_00000736	0.99112426035503	1.0	0.998810136351942
GC_00000737	0.9921875	1.0	0.999348958333333
GC_00000738	0.99581589958159	1.0	0.999332969498514
GC_00000739	0.981651376146789	1.0	0.998121925275894
GC_00000740	0.997389033942559	1.0	0.999583759034321
GC_00000741	0.991614255765199	1.0	0.999301187980433
GC_00000742	0.995798319327731	1.0	0.999649859943978
GC_00000743	0.99618320610687	1.0	0.99939152561124
GC_00000744	0.981818181818182	1.0	0.997101449275362
GC_00000745	0.977777777777778	1.0	0.998148148148148
GC_00000746	0.986842105263158	1.0	0.99890350877193
GC_00000747	0.984615384615385	1.0	0.998717948717949
GC_00000748	0.99601593625498	1.0	0.999667994687915
GC_00000749	0.988700564971751	1.0	0.999058380414313
GC_00000750	0.980769230769231	1.0	0.998397435897436
GC_00000751	0.987261146496815	1.0	0.998938428874734
GC_00000752	0.867924528301887	1.0	0.988993710691824
GC_00000753	0.990196078431373	1.0	0.99881003125888
GC_00000754	0.990430622009569	1.0	0.999202551834131
GC_00000755	0.972972972972973	1.0	0.997747747747748
GC_00000756	0.992125984251969	1.0	0.999343832020998
GC_00000757	0.989795918367347	1.0	0.998373262348418
GC_00000758	0.990338164251208	1.0	0.999194847020934
GC_00000759	0.987951807228916	1.0	0.998079273616204
GC_00000760	0.903225806451613	1.0	0.991935483870968
GC_00000761	0.991438356164384	1.0	0.999143835616438
GC_00000762	0.990825688073395	1.0	0.998886451269778
GC_00000763	0.987179487179487	1.0	0.998397435897436
GC_00000764	0.987012987012987	1.0	0.998737373737374
GC_00000765	0.997624703087886	1.0	0.999457812661365
GC_00000766	0.981481481481482	1.0	0.997942386831276
GC_00000767	0.986842105263158	1.0	0.99840293668955
GC_00000768	0.969230769230769	1.0	0.997143255295429
GC_00000769	0.976470588235294	1.0	0.997144075021313
GC_00000770	0.980582524271845	1.0	0.997607992120445
GC_00000771	0.987096774193548	1.0	0.998387096774194
GC_00000772	0.960526315789474	1.0	0.995614035087719
GC_00000773	0.9875	1.0	0.998482789855073
GC_00000774	0.805147058823529	1.0	0.98348252344416
GC_00000775	0.972727272727273	1.0	0.996969696969697
GC_00000776	0.964125560538117	1.0	0.996636771300448
GC_00000777	0.939024390243902	1.0	0.993062919759632
GC_00000778	0.990066225165563	1.0	0.998896247240618
GC_00000779	0.968085106382979	1.0	0.99645390070922
GC_00000780	0.96551724137931	1.0	0.995689655172414
GC_00000781	0.994550408719346	1.0	0.999338545985862
GC_00000782	0.97244094488189	1.0	0.997132831222184
GC_00000783	0.990566037735849	1.0	0.999034386108832
GC_00000784	0.973529411764706	1.0	0.997549019607843
GC_00000785	0.990049751243781	1.0	0.998792270531401
GC_00000786	0.97979797979798	1.0	0.997474747474748
GC_00000787	0.980926430517711	1.0	0.998183469573116
GC_00000788	0.96078431372549	1.0	0.996459694989107
GC_00000789	0.990506329113924	1.0	0.998945147679325
GC_00000790	0.983870967741935	1.0	0.997837774661056
GC_00000791	0.97196261682243	1.0	0.996918596776378
GC_00000792	0.983739837398374	1.0	0.997967479674797
GC_00000793	0.969230769230769	1.0	0.996265328874025
GC_00000794	0.984848484848485	1.0	0.998160957400088
GC_00000795	0.983333333333333	1.0	0.998278985507246
GC_00000796	0.992957746478873	1.0	0.999119718309859
GC_00000797	0.841463414634146	1.0	0.985816542948038
GC_00000798	0.933333333333333	1.0	0.994106280193237
GC_00000799	0.971014492753623	1.0	0.996376811594203
GC_00000800	0.95049504950495	1.0	0.995121251255561
GC_00000801	0.988023952095808	1.0	0.998502994011976
GC_00000802	0.976470588235294	1.0	0.997058823529412
GC_00000803	0.962025316455696	1.0	0.996571729957806
GC_00000804	0.978947368421053	1.0	0.99744469870328
GC_00000805	0.967741935483871	1.0	0.996084618980832
GC_00000806	0.993464052287582	1.0	0.999194847020934
GC_00000807	0.977011494252874	1.0	0.997126436781609
GC_00000808	0.974193548387097	1.0	0.997358578775128
GC_00000809	0.9875	1.0	0.998482789855073
GC_00000810	0.996825396825397	1.0	0.999275362318841
GC_00000811	0.927710843373494	1.0	0.99301554042256
GC_00000812	0.988439306358382	1.0	0.998554913294798
GC_00000813	0.954773869346734	1.0	0.996021775544389
GC_00000814	0.997770345596433	1.0	0.999729371657538
GC_00000815	0.982300884955752	1.0	0.997787610619469
GC_00000816	0.994791666666667	1.0	0.999348958333333
GC_00000817	0.977707006369427	1.0	0.997876857749469
GC_00000818	0.962962962962963	1.0	0.995884773662551
GC_00000819	0.98989898989899	1.0	0.998755672668716
GC_00000820	0.985981308411215	1.0	0.998476229175132
GC_00000821	0.993464052287582	1.0	0.998508098891731
GC_00000822	0.993377483443709	1.0	0.999172185430464
GC_00000823	0.988721804511278	1.0	0.998488067996077
GC_00000824	0.992277992277992	1.0	0.999034749034749
GC_00000825	0.988505747126437	1.0	0.998563218390805
GC_00000826	0.964959568733154	1.0	0.996650259775773
GC_00000827	0.496932515337423	1.0	0.956588423579621
GC_00000828	0.846153846153846	1.0	0.98598104793757
GC_00000829	0.982248520710059	1.0	0.997577394734585
GC_00000830	0.957055214723926	1.0	0.995487685605051
GC_00000831	0.978494623655914	1.0	0.996649524700016
GC_00000832	0.981524249422633	1.0	0.997037855206346
GC_00000833	0.996649916247906	1.0	0.999453790692593
GC_00000834	0.979452054794521	1.0	0.997195751439349
GC_00000835	0.993366500829187	1.0	0.998954502848078
GC_00000836	0.98780487804878	1.0	0.998085306940026
GC_00000837	0.992	1.0	0.998753623188406
GC_00000838	0.995475113122172	1.0	0.999295035740048
GC_00000839	0.997245179063361	1.0	0.999550844412505
GC_00000840	0.939873417721519	1.0	0.990391671252981
GC_00000841	0.986111111111111	1.0	0.998171631776704
GC_00000842	0.987155963302752	1.0	0.997965696051057
GC_00000843	0.991228070175439	1.0	0.998569794050344
GC_00000844	0.971428571428571	1.0	0.995376121463078
GC_00000845	0.98501872659176	1.0	0.997869510937415
GC_00000846	0.983050847457627	1.0	0.997236551215917
GC_00000847	0.971014492753623	1.0	0.996980676328503
GC_00000848	0.978102189781022	1.0	0.996059452025812
GC_00000849	0.993243243243243	1.0	0.998739228358794
GC_00000850	0.943262411347518	1.0	0.994089834515366
GC_00000851	0.989655172413793	1.0	0.998563218390805
GC_00000852	0.953488372093023	1.0	0.993343444556791
GC_00000853	0.993243243243243	1.0	0.998873873873874
GC_00000854	0.977011494252874	1.0	0.996335165750458
GC_00000855	0.99438202247191	1.0	0.999084025403029
GC_00000856	0.980916030534351	1.0	0.997773536895674
GC_00000857	0.979381443298969	1.0	0.996787688629912
GC_00000858	0.993736951983299	1.0	0.999001543069801
GC_00000859	0.980952380952381	1.0	0.996894409937888
GC_00000860	0.992518703241895	1.0	0.998979001770935
GC_00000861	0.995495495495496	1.0	0.999347173260217
GC_00000862	0.981308411214953	1.0	0.997341866449953
GC_00000863	0.987903225806452	1.0	0.998042309490416
GC_00000864	0.981395348837209	1.0	0.997674418604651
GC_00000865	0.99079754601227	1.0	0.998721881390593
GC_00000866	0.985119047619048	1.0	0.998274672187716
GC_00000867	0.991525423728814	1.0	0.997543601080816
GC_00000868	0.877729257641921	1.0	0.988782355547117
GC_00000869	0.993957703927492	1.0	0.998992950654582
GC_00000870	0.625	1.0	0.966032608695652
GC_00000871	0.981981981981982	1.0	0.996996996996997
GC_00000872	0.993975903614458	1.0	0.999061463244281
GC_00000873	0.940298507462687	1.0	0.992591390871728
GC_00000874	0.994100294985251	1.0	0.999038091573682
GC_00000875	0.989821882951654	1.0	0.998736954677877
GC_00000876	0.979865771812081	1.0	0.997349479622605
GC_00000877	0.994897959183674	1.0	0.999362244897959
GC_00000878	0.782608695652174	1.0	0.977000630119723
GC_00000879	0.987179487179487	1.0	0.997863247863248
GC_00000880	0.993031358885017	1.0	0.998699691965864
GC_00000881	0.983277591973244	1.0	0.99807328777083
GC_00000882	0.990291262135922	1.0	0.998381877022654
GC_00000883	0.9375	1.0	0.99122509057971
GC_00000884	0.997601918465228	1.0	0.999304903902964
GC_00000885	0.994285714285714	1.0	0.998343685300207
GC_00000886	0.442105263157895	1.0	0.951754385964912
GC_00000887	0.98961937716263	1.0	0.998583320796349
GC_00000888	0.858490566037736	1.0	0.976927809680066
GC_00000889	0.952941176470588	1.0	0.986359761295823
GC_00000890	0.96551724137931	1.0	0.991504247876062
GC_00000891	0.984496124031008	1.0	0.99747219413549
GC_00000892	0.984126984126984	1.0	0.997527030135726
GC_00000893	0.991291727140784	1.0	0.998943017605856
GC_00000894	0.976	1.0	0.996724637681159
GC_00000895	0.99581589958159	1.0	0.999302649930265
GC_00000896	0.944444444444444	1.0	0.993860708534621
GC_00000897	0.948453608247423	1.0	0.994060959211116
GC_00000898	0.984251968503937	1.0	0.997546502339382
GC_00000899	0.994987468671679	1.0	0.998992045330718
GC_00000900	0.971608832807571	1.0	0.996868285100352
GC_00000901	0.367647058823529	1.0	0.946877664109122
GC_00000902	0.971223021582734	1.0	0.994760713168595
GC_00000903	0.975609756097561	1.0	0.995007069635914
GC_00000904	0.993355481727575	1.0	0.998663874043045
GC_00000905	0.99390243902439	1.0	0.998751767408979
GC_00000906	0.971238938053097	1.0	0.996897845325125
GC_00000907	0.467136150234742	1.0	0.955033340137443
GC_00000908	0.968253968253968	1.0	0.995427881297447
GC_00000909	0.985074626865672	1.0	0.994862643305213
GC_00000910	0.996086105675147	1.0	0.999198786125528
GC_00000911	0.989637305699482	1.0	0.997784786363295
GC_00000912	0.963855421686747	1.0	0.994499738082766
GC_00000913	0.995121951219512	1.0	0.998983739837399
GC_00000914	0.986111111111111	1.0	0.997257447665056
GC_00000915	0.985	1.0	0.99713768115942
GC_00000916	0.989189189189189	1.0	0.997826086956522
GC_00000917	0.938888888888889	1.0	0.986352657004831
GC_00000918	0.857142857142857	1.0	0.986818495514148
GC_00000919	0.990783410138249	1.0	0.998113270553663
GC_00000920	0.99009900990099	1.0	0.998445496723585
GC_00000921	0.97583081570997	1.0	0.997361968562546
GC_00000922	0.987179487179487	1.0	0.998130341880342
GC_00000923	0.986486486486487	1.0	0.997478456717587
GC_00000924	0.975609756097561	1.0	0.996700836573583
GC_00000925	0.885714285714286	1.0	0.981677018633541
GC_00000926	0.948717948717949	1.0	0.990059457450762
GC_00000927	0.968354430379747	1.0	0.994611080535681
GC_00000928	0.987179487179487	1.0	0.997607766629506
GC_00000929	0.968253968253968	1.0	0.996750632620198
GC_00000930	0.991769547325103	1.0	0.998285322359396
GC_00000931	0.983870967741935	1.0	0.996639784946237
GC_00000932	0.962962962962963	1.0	0.993916621935946
GC_00000933	0.967391304347826	1.0	0.994565217391304
